,Actors,Title,X,Y
518, Ahmad El-Fishawi,122,2019,6.8
519, Ahmad Thaher,Blessed Benefit,2017,6.7
520, Ahmaogak Sweeney,Big Miracle,2012,6.5
521, Ahmed Abdelrahman,Andaleeb El Dokki,2008,4.9
522, Ahmed Awni,Warda,2014,4.1
523, Ahmed Dawood,Before the Summer Crowds,2015,5.3
524, Ahmed Dawood,Secret of the Nile,2016,8.2
525, Ahmed Dawood,122,2019,6.8
526, Ahmed El Mohammdi,Hajwala 2: Mysterious Mission,2018,3.8
527, Ahmed El-Tuhami,Omar and Salma 3,2012,3.8
528, Ahmed El-Tuhami,An Upper Egyptian,2014,3.1
529, Ahmed Falawkas,30 Days of Luxury,2016,2.6
530, Ahmed Helmy,The Beach Loafer,2004,4.7
531, Ahmed Helmy,Zaki Chan,2005,6.6
532, Ahmed Helmy,She Made Me a Criminal,2006,6.5
533, Ahmed Helmy,Bewildered Bolbol,2010,6.4
534, Ahmed Helmy,X Large,2011,7.3
535, Ahmed Helmy,Flimflam,2016,5.5
536, Ahmed Malek,Sheikh Jackson,2017,7.0
537, Ahmed Mekky,Teer Enta,2009,7.2
538, Ahmed Safwat,Unruly Friends,2012,5.5
539, Ahmed Zaki,Alexandria ... Why?,1980,7.4
540, Ahmed Zikrey Abdellhak,Secrets of the Saqqara Tomb,2020,7.3
541, Ahmed el-Sakka,Africano,2001,5.9
542, Ahmed el-Sakka,No Surrender,2019,5.7
543, Ahmet Kural,What a Crush!,2018,6.2
544, Ahmet Kural,Baba Parasi,2020,4.5
545, Ahmet Mümtaz Taylan,Leyla and Mecnun,2011,9.1
546, Ahmet Mümtaz Taylan,Ölümlü Dünya,2018,7.7
547, Ahmet Ozarslan,Cute & Dangerous,2015,6.1
548, Ahmet Rifat Sungar,Gamonya: Hayaller Ülkesi,2020,4.5
549, Ahmet Sarsilmaz,Geniş Aile: Yapıştır,2015,4.8
550, Ahmet Sarsilmaz,Geniş Aile 2: Her Türlü,2016,4.6
551, Ahn Bo-Hyun,Her Private Life,2019,7.7
552, Ahn Hyo-Seop,Still 17,2018,7.8
553, Ahn Hyo-Seop,Abyss,2019,7.1
554, Ahn Jae-Hyun,Youre All Surrounded,2014,7.5
555, Ahn Jae-Hyun,Blood,2015,6.9
556, Ahn Jae-Hyun,Cinderella and the Four Knights,2016,7.4
557, Ahn Jae-Hyun,Beauty Inside,2018,7.5
558, Ahn Suk-hwan,Tree With Deep Roots,2011,8.3
559, Ahna Capri,Enter the Dragon,1973,7.7
560, Ahna O'Reilly,All I See Is You,2017,5.4
561, Ahna O'Reilly,Totem,2017,4.5
562, Ahsaas Channa,Girls Hostel,2018,8.2
563, Ahu Türkpençe,Wolf,2018,8.2
564, Ai Fairouz,How Many Kilograms are the Dumbbells You Lift?,2019,7.1
565, Ai Hashimoto,Little Forest,2015,7.8
566, Ai Hashimoto,The Inerasable,2016,6.0
567, Ai Hashimoto,A Beautiful Star,2017,5.6
568, Ai Kago,Ju-on Black Ghost,2009,5.4
569, Ai Kayano,Anohana: The Flower We Saw That Day,2011,8.2
570, Ai Kayano,Chihayafuru,2011,8.2
571, Ai Kayano,Guilty Crown,2011,7.1
572, Ai Kayano,Anohana: The Flower We Saw That Day,2011,8.2
573, Ai Kayano,Girls und Panzer,2012,7.4
574, Ai Kayano,The Pet Girl of Sakurasou,2012,7.8
575, Ai Kayano,Blue Spring Ride,2014,7.4
576, Ai Kayano,Blue Spring Ride,2014,7.4
577, Ai Kayano,Witchcraft Works,2014,6.8
578, Ai Kayano,No Game No Life,2014,7.8
579, Ai Kayano,Food Wars!: Shokugeki no Soma,2015,8.2
580, Ai Kayano,The Disastrous Life of Saiki K.,2016,8.3
581, Ai Kayano,New Game!,2016,7.1
582, Ai Kayano,KonoSuba: Gods Blessing on This Wonderful World,2016,7.8
583, Ai Kayano,March Comes in Like a Lion,2016,8.4
584, Ai Kayano,Girls und Panzer der Film,2016,7.4
585, Ai Kayano,Girls und Panzer das Finale,2017,7.3
586, Ai Kayano,Mazinger Z: Infinity,2018,5.9
587, Ai Kayano,The Disastrous Life of Saiki K.: Reawakened,2019,7.9
588, Ai Maeda,Battle Royale 2,2003,4.7
589, Ai-Ai de las Alas,Sisterakas,2012,5.4
590, Ai-Ning Yao,A Thousand Goodnights,2019,8.0
591, Aida Abdel Aziz,I Love Cinema,2004,6.5
592, Aidan Creegan,Conspiracy,2015,6.3
593, Aidan Devine,October Gale,2015,5.2
594, Aidan Gallagher,"Nicky, Ricky, Dicky and Dawn",2014,5.1
595, Aidan Gillen,12 Rounds,2009,5.6
596, Aidan Gillen,Blitz,2011,6.2
597, Aidan Quinn,Legends of the Fall,1995,7.6
598, Aidan Quinn,Unknown,2011,6.8
599, Aidan Turner,poldark,2015,8.3
600, Aiden Haggarty,T2: Trainspotting,2017,7.2
601, Aiden Longworth,The 9th Life of Louis Drax,2016,6.3
602, Aiden Longworth,Louis & Luca - The Big Cheese Race,2016,6.3
603, Aiden Lovekamp,Paranormal Activity 4,2012,4.6
604, Aiden Lovekamp,The Invitation,2016,6.6
605, Aiden Malik,The Florida Project,2017,7.6
606, Aidy Bryant,The Lamb,2017,6.3
607, Aiko Melendez,Everyday I Love You,2015,7.1
608, Ailbhe Cowley,The Other Lamb,2020,5.2
609, Aileen Henry,Jimmys Hall,2014,6.7
610, Ailidh Mackay,Atonement,2008,7.8
611, Ailton Graça,Carandiru,2003,7.6
612, Aimee Carrero,Young and Hungry,2014,7.4
613, Aimee Carrero,She-Ra and the Princesses of Power,2018,7.8
614, Aimee Garcia,A Lot Like Love,2005,6.6
615, Aimee King,Elizabeth: The Golden Age,2007,6.8
616, Aimee McKay,Circle,2015,6.0
617, Aimee Teegarden,Love and Honor,2013,5.7
618, Aimee-Li Tong Moore,A Horse Called Wish,2019,6.4
619, Aimi Samir Ghanem,Bewildered Bolbol,2010,6.4
620, Aimi Samir Ghanem,X Large,2011,7.3
621, Aimi Samir Ghanem,Because Were Heading Out,2016,4.0
622, Aimi Tanaka,Himouto! Umaru-chan,2015,7.0
623, Aimi Tanaka,"How clumsy you are, Miss Ueno.",2019,5.9
624, Aina Kusuda,Rilu Rilu Fairilu,2016,5.1
625, Aina Yamada,The Lowlife,2017,5.5
626, Ainhoa Ramírez,Notes for a heist film,2018,6.6
627, Aintzane Krujeiras,Elcano & Magellan: The First Voyage around the World,2019,4.2
628, Ainy Jaffri,Balu Mahi,2017,6.3
629, Airi Matsuyama,The Woman Who Keeps a Murderer,2019,4.8
630, Aisawanya Areyawattana,Patong Girl,2014,6.4
631, Aisha Dee,The Bold Type,2017,8.0
632, Aisha Takow,Eye in the Sky,2016,7.3
633, Aishwarya,Aamir,2008,7.7
634, Aishwarya Rai Bachchan,Jodhaa Akbar,2008,7.6
635, Aishwarya Rai Bachchan,Action Replayy,2010,4.2
636, Aishwarya Rajesh,World Famous Lover,2020,4.7
637, Aisling Bea,The Comedy Lineup,2018,5.8
638, Aisling Bea,Living with Yourself,2019,7.2
639, Aisling Franciosi,The Fall,2013,8.2
640, Aisling Franciosi,The Nightingale,2019,7.3
641, Aitana Sánchez-Gijón,Thi Mai,2018,6.0
642, Aitor Luna,Cathedral of the Sea,2018,7.5
643, Aiyeola Bisola,Chief Daddy,2018,5.0
644, Aiysha Hart,HOPE GAP,2020,6.7
645, Aja Naomi King,How to Get Away with Murder,2014,8.1
646, Ajani Russell,Betty,2020,6.7
647, Ajay,Bheeshma,2020,6.5
648, Ajay Devgn,Gangaajal,2003,7.8
649, Ajay Devgn,Apaharan,2005,7.4
650, Ajay Devgn,Golmaal Returns,2008,5.1
651, Ajay Devgn,Raajneeti,2010,7.1
652, Ajay Devgn,Politics,2010,7.1
653, Ajay Devgn,Himmatwala,2013,1.7
654, Ajay Friese,Reboot: The Guardian Code,2018,3.7
655, Ajay Fry,The Little Lulu Show,1995,7.0
656, Ajeya,Period. End of Sentence.,2019,7.4
657, Ajiona Alexus,Family Blood,2018,4.2
658, Ajiona Alexus,Breaking In,2018,5.5
659, Ajit George,Daughters of Destiny,2017,8.6
660, Ajuawak Kapashesit,Indian Horse,2018,7.3
661, Akane Fujita,A Certain Scientific Accelerator,2019,7.1
662, Akane Kaida,The Werewolf Game: Inferno,2018,6.1
663, Akane Sakanoue,Ultraman X: Here It Comes! Our Ultraman,2017,5.9
664, Akara Amarttayakul,Still,2010,4.4
665, Akari Kakimoto,Shino Cannot Say Her Own Name,2018,6.0
666, Akari Kinoshita,Wilderness: Part Two,2017,7.2
667, Akashi Takei,Be with You,2004,7.9
668, Akbar,Finding Srimulat,2013,6.8
669, Akeno Watanabe,Free!,2013,7.4
670, Akhilendra Mishra,The Legend of Bhagat Singh,2002,8.1
671, Aki Asakura,Kaguyahime no monogatari,2013,8.0
672, Aki Hano,Rebirth of Mothra,1996,5.9
673, Aki Hano,Rebirth of Mothra II,1997,5.4
674, Aki Hano,Rebirth of Mothra III,1998,6.0
675, Aki Hoshino,Gokusen: The Movie,2009,6.1
676, Aki Maeda,Battle Royale,2000,7.6
677, Aki Maeda,The Cat Returns,2005,7.2
678, Aki Omoshaybi,A Moving Image,2017,5.8
679, Aki Toyosaki,A Certain Scientific Railgun OVA,2009,7.5
680, Aki Toyosaki,K-On!,2009,7.7
681, Aki Toyosaki,A Certain Scientific Railgun,2009,7.5
682, Aki Toyosaki,K-on! the movie,2011,7.6
683, Aki Toyosaki,Laid-Back Camp,2018,7.9
684, Aki Toyosaki,Cautious Hero: The Hero Is Overpowered but Overly Cautious,2019,7.4
685, Akie Kotabe,Go Jetters,2015,8.2
686, Akihiko Hirata,Rodan,1957,6.3
687, Akihiko Hirata,The Mysterians,1959,6.2
688, Akihiko Hirata,The H-Man,1959,6.1
689, Akihiko Hirata,Son of Godzilla,1967,5.3
690, Akihiko Hirata,Godzilla vs. Mechagodzilla,1977,6.4
691, Akihiko Hirata,Terror of Mechagodzilla,1977,6.2
692, Akihiro Mayama,Usotsuki Paradox,2013,5.7
693, Akihiro Miwa,Howl’s Moving Castle,2005,8.2
694, Akiko Kana,Yakuza Wives,1986,6.4
695, Akiko Kinouchi,Sand Chronicles,2007,8.7
696, Akiko Takeshita,Lost in Translation,2003,7.7
697, Akiko Yajima,Ergo Proxy,2006,8.0
698, Akilas Karazisis,Pilgrimage,2017,5.8
699, Akio Kobori,Rodan,1957,6.3
700, Akio Ôtsuka,Ghost in the Shell,1996,8.0
701, Akio Ôtsuka,Mobile Suit Gundam 00,2000,8.1
702, Akio Ôtsuka,Mobile Suit Gundam 0083: Stardust Memory,2002,7.8
703, Akio Ôtsuka,Ghost in the Shell 2: Innocence,2004,7.5
704, Akio Ôtsuka,Fist of the North Star: New Saviour Legend,2006,6.8
705, Akio Ôtsuka,Nasu: A Migratory Bird with Suitcase,2007,6.8
706, Akio Ôtsuka,Devil May Cry,2007,7.1
707, Akio Ôtsuka,Ghost in the Shell: Solid State Society,2012,8.0
708, Akio Ôtsuka,Hajime No Ippo: Rising,2013,8.7
709, Akio Ôtsuka,CAROLE and TUESDAY,2019,7.9
710, Akira Emoto,Godzilla vs. SpaceGodzilla,1994,6.0
711, Akira Emoto,April Bride,2009,6.2
712, Akira Emoto,Villain,2010,7.1
713, Akira Kamiya,Urusei Yatsura: Only You,1983,6.8
714, Akira Kamiya,Fist of the North Star,1991,7.3
715, Akira Kubo,ARASHIs Diary -Voyage-,1956,7.6
716, Akira Kubo,Gorath,1964,5.8
717, Akira Kubo,Son of Godzilla,1967,5.3
718, Akira Kubo,Destroy All Monsters,1969,6.6
719, Akira Sekine,Princess Principal,2017,7.3
720, Akira Terao,After the Rain,2000,7.7
721, Akira Terao,Darkness in the Light,2001,5.8
722, Akiya Henry,Noddy in Toyland,2009,5.9
723, Akiyoshi Nakao,Jimmy: The True Story of a True Idiot,2018,6.8
724, Akosua Busia,Hard Lessons,1986,6.1
725, Aksel Bonfil,Deliha 2,2018,4.5
726, Aksel Hennie,Max Manus: Man of War,2010,7.3
727, Aksel Hennie,Jo Nesbos Headhunters,2011,7.5
728, Aksel Hennie,Last Knights,2015,6.2
729, Aksel Hennie,Nobel,2016,8.1
730, Aksel Lund Svindal,Streif: One Hell of a Ride,2014,6.7
731, Aksel Støren Aschjem,Olsenbanden Jr. Gar under vann,2003,4.9
732, Aksel Støren Aschjem,Olsenbanden jr. Pa rockern,2004,4.9
733, Akshay,Flying Colors,2016,6.0
734, Akshay Kumar,Elaan,1994,5.3
735, Akshay Kumar,Phir Hera Pheri,2006,6.9
736, Akshay Kumar,Welcome,2007,6.9
737, Akshay Kumar,Namastey London,2007,7.1
738, Akshay Kumar,Action Replayy,2010,4.2
739, Akshay Kumar,Oh My God,2012,8.1
740, Akshay Kumar,Rowdy Rathore,2012,5.7
741, Akshay Kumar,Joker,2012,2.4
742, Akshay Kumar,Boss,2013,5.1
743, Akshay Kumar,Special 26,2013,8.0
744, Akshay Kumar,Gabbar Is Back,2015,7.1
745, Akshay Kumar,Brothers,2015,6.5
746, Akshay Kumar,Brothers,2015,6.5
747, Akshay Kumar,Toilet: Ek Prem Katha,2017,7.2
748, Akshay Kumar,Naam Shabana,2017,6.3
749, Akshay Kumar,Pad Man,2018,7.9
750, Akshay Oberoi,Gurgaon,2017,6.5
751, Akshaye Khanna,Dil Chahta Hai,2001,8.1
752, Akshaye Khanna,Race,2008,6.7
753, Akshaye Khanna,Ittefaq,2017,7.2
754, Al Jackson,Hannibal Buress: Comedy Camisado,2016,6.6
755, Al Mukadam,Oh No! Its an Alien Invasion,2013,5.6
756, Al Pacino,The Godfather,1972,9.2
757, Al Pacino,Scarecrow,1973,7.3
758, Al Pacino,The Godfather: Part II,1974,9.0
759, Al Pacino,Scarface,1983,8.3
760, Al Pacino,Sea of Love,1989,6.8
761, Al Pacino,The Godfather: Part III,1990,7.6
762, Al Pacino,Scent of a Woman,1993,8.0
763, Al Pacino,Carlitos Way,1993,7.9
764, Al Pacino,Donnie Brasco,1997,7.7
765, Al Pacino,The Devils Advocate,1997,7.5
766, Al Pacino,Any Given Sunday,1999,6.9
767, Al Pacino,Righteous Kill,2008,6.0
768, Al Pacino,Jack and Jill,2011,3.3
769, Al Pacino,Stand Up Guys,2013,6.5
770, Al Pacino,Hangman,2017,5.3
771, Al Pacino,The Irishman,2019,7.9
772, Al Pacino,The Irishman: In Conversation,2019,7.4
773, Al Sapienza,Black Water,2018,4.7
774, Al Sapienza,Capone,2020,4.7
775, Alaa Amr,Andaleeb El Dokki,2008,4.9
776, Alain Chabat,La Cité de la peur,1994,7.6
777, Alain Chabat,Chouchou,2003,4.6
778, Alain Chabat,Houba! On the Trail of the Marsupilami,2012,5.5
779, Alain Chabat,Ice Age: Continental Drift,2012,6.5
780, Alain Choquet,Zombillenium,2017,6.4
781, Alain Cuny,Emmanuelle,1974,5.3
782, Alain Delon,Asterix aux jeux olympiques,2008,5.2
783, Alain Demaria,Corniche Kennedy,2017,5.3
784, Alain Dorval,Once Upon a Time... Life,1987,8.2
785, Alain Hernández,Palm Trees in the Snow,2015,7.4
786, Alain Hernández,Getaway Plan,2017,5.6
787, Alain Hernández,Holy Goalie,2018,5.3
788, Alain Hernández,The Photographer Of Mauthausen,2018,6.7
789, Alain Hernández,The Influence,2019,4.5
790, Alain Moussi,Kickboxer: Retaliation,2018,5.0
791, Alain Moussi,Jiu Jitsu,2020,2.9
792, Alain Prost,A Life of Speed: The Juan Manuel Fangio Story,2020,6.8
793, Alaina Huffman,The Perfection,2019,6.1
794, Alaina Huffman,The Perfect Match,2020,3.2
795, Alan Aisenberg,Brews Brothers,2020,5.1
796, Alan Alda,What Women Want,2000,6.4
797, Alan Alda,Whats Up?,2000,6.4
798, Alan Alda,Whats New Scooby-Doo?,2000,6.4
799, Alan Alda,Tower Heist,2011,6.2
800, Alan Alda,The Longest Ride,2015,7.1
801, Alan Arkin,The Heart Is a Lonely Hunter,1968,7.6
802, Alan Arkin,Get Smart,2008,6.5
803, Alan Arkin,Argo,2012,7.7
804, Alan Arkin,Stand Up Guys,2013,6.5
805, Alan Arkin,Going in Style,2017,6.6
806, Alan Arkin,The Kominsky Method,2018,8.2
807, Alan Arkin,Spenser Confidential,2020,6.2
808, Alan Blumenfeld,1BR,2020,5.8
809, Alan Brecknell,ReMastered: The Miami Showband Massacre,2019,7.0
810, Alan Chow,Ping Pong the Animation,2014,8.6
811, Alan Cumming,Emma,1996,6.6
812, Alan Cumming,Son of the Mask,2005,2.2
813, Alan Cumming,They’ll Love Me When I’m Dead,2018,7.4
814, Alan Dale,Walt Disney Animation Studios Short Films Collection,2015,7.7
815, Alan Davies,QI,2003,8.6
816, Alan Davies,"Angus, Thongs and Perfect Snogging",2008,6.3
817, Alan Dershowitz,Jeffrey Epstein: Filthy Rich,2020,7.1
818, Alan Dukes,Inhuman Resources,2012,5.9
819, Alan Fawcett,Barneys Great Adventure: The Movie,1998,3.1
820, Alan Howard,The Lord of the Rings: The Fellowship of the Ring,2001,8.8
821, Alan Ko,Love Me or Leave Me,2012,6.3
822, Alan Lee,Great Pretender,2020,8.0
823, Alan Livingston,Sinatra: All or Nothing at All,2015,8.0
824, Alan Marriott,Norm of the North: King Sized Adventure,2019,3.3
825, Alan Mowbray,Dantes Inferno,1960,7.5
826, Alan Powell,Like Arrows,2018,6.5
827, Alan Rickman,Quigley Down Under,1990,6.9
828, Alan Rickman,Galaxy Quest,1999,7.3
829, Alan Rickman,Sweeney Todd,2007,7.3
830, Alan Rickman,Harry Potter and the Deathly Hallows: Part 2,2011,8.1
831, Alan Rickman,Harrys Daughters,2011,8.1
832, Alan Rickman,Gambit,2012,5.7
833, Alan Rickman,A Little Chaos,2015,6.5
834, Alan Ruck,Ferris Buellers Day Off,1986,7.8
835, Alan Sabbagh,The Tenth Man,2016,5.8
836, Alan Sabbagh,So Much Love to Give,2020,5.2
837, Alan Tam,Armour of God,1987,7.1
838, Alan Tudyk,"I, Robot",2004,7.1
839, Alan Tudyk,Serenity,2005,7.8
840, Alan Tudyk,Tucker and Dale vs. Evil,2010,7.5
841, Alana Blanchard,Bethany Hamilton: Unstoppable,2019,7.4
842, Alana De La Garza,Forever,2014,8.3
843, Alana O'Brien,The Battery,2013,6.4
844, Alankrita Sahai,Love Per Square Foot,2018,7.2
845, Alanna Ubach,Girlfriends Guide to Divorce,2014,6.9
846, Alaric,Rubbers,2015,5.6
847, Alaric,Zombiepura,2018,5.4
848, Alayna Bidlack,The Mars Generation,2017,6.4
849, Alba August,Irl (In Real Life),2013,5.1
850, Alba Flores,Vis a vis,2019,8.2
851, Alba Galocha,Getaway Plan,2017,5.6
852, Alba Rohrwacher,The Solitude of Prime Numbers,2010,6.3
853, Alba Rohrwacher,Taj Mahal,2015,5.3
854, Alba Rohrwacher,Happy as Lazzaro,2018,7.5
855, Alban Ivanov,Until Dawn,2020,2.6
856, Alban Lenoir,Lost Bullet,2020,6.2
857, Albert Benaiges,"Take the Ball, Pass the Ball",2018,8.0
858, Albert Brooks,Drive,2011,7.8
859, Albert Brooks,Concussion,2015,7.2
860, Albert Dupontel,Irreversible,2002,7.4
861, Albert Dupontel,Chrysalis,2007,5.4
862, Albert Dupontel,9-Month Stretch,2013,6.4
863, Albert Martinez,Princess Sarah,2007,7.9
864, Albert Ribalta,El club de los buenos infieles,2018,5.5
865, Albert Rudbeck Lindhardt,The Day Will Come,2016,7.9
866, Albert Rémy,The 400 Blows,1959,8.1
867, Albert Salmi,Superstition,1985,5.8
868, Albert Tsai,Abominable,2019,7.0
869, Alberto Ammann,Mars,2016,7.5
870, Alberto Ammann,Mars,2016,7.5
871, Alberto Fernández de Rosa,Chiquititas,1995,6.3
872, Alberto Rosende,Shadowhunters,2016,6.6
873, Alberto Sordi,Viva Italia!,1977,7.1
874, Alberto Trujillo,La Fiscal de Hierro,2017,6.0
875, Albin Grenholm,Midnight Sun,2016,7.5
876, Albrecht Schuch,NSU German History X,2016,7.3
877, Albrecht Schuch,Bad Banks,2018,8.0
878, Albrecht Schuch,System Crasher,2020,7.8
879, Albrecht Weimer,My Honor Was Loyalty,2017,4.4
880, Alden Ehrenreich,Beautiful Creatures,2013,6.1
881, Alden Ehrenreich,"Hail, Cesar!",2016,6.3
882, Alden Ehrenreich,Brave New World,2020,7.1
883, Aldis Hodge,Jack Reacher: Never Go Back,2016,6.1
884, Aldis Hodge,The Invisible Man,2020,7.1
885, Aldo Giuffrè,"The Good, the Bad and the Ugly",1967,8.8
886, Aldo Nicodemi,Chains,1949,6.9
887, Aldona Jankowska,Kochaj,2016,2.6
888, Aldís Amah Hamilton,The Valhalla Murders,2020,7.1
889, Ale,Aspirante Vedovo,2013,4.7
890, Alec Baldwin,Beetlejuice,1988,7.5
891, Alec Baldwin,Dr. Seuss The Cat in the Hat,2003,4.0
892, Alec Baldwin,Fun with Dick and Jane,2005,6.2
893, Alec Baldwin,BlacKkKlansman,2018,7.5
894, Alec Baldwin,It Takes a Lunatic,2019,6.6
895, Alec Baldwin,Drunk Parents,2019,3.9
896, Alec Baldwin,Framing John DeLorean,2019,6.5
897, Alec Baldwin,Motherless Brooklyn,2019,6.8
898, Alec Baldwin,An Imperfect Murder,2020,2.8
899, Aleck Bovick,Cuddle Weather,2019,6.2
900, Alecsandra Anca,Déjà Vu,2013,6.0
901, Aleisha Allen,Are We There Yet?,2005,4.7
902, Aleisha Allen,Are We Done Yet?,2007,4.3
903, Aleisha Allen,Are We Done Yet?,2007,4.3
904, Alejandra Ambrosi,X-Mas,2010,5.6
905, Alejandra Ambrosi,El club de los insomnes,2018,6.3
906, Alejandra Ambrosi,Preso No. 1,2019,7.2
907, Alejandra Lazcano,Valeria,2009,6.6
908, Alejandra Onieva,High Seas,2019,6.8
909, Alejandra Reynoso,Castlevania,2017,8.2
910, Alejandro Aguilar,The Squad,2011,5.3
911, Alejandro Awada,El jugador,2016,4.2
912, Alejandro Casaseca,[REC] 2,2009,6.5
913, Alejandro Goic,Much Ado About Nothing,2016,6.5
914, Alejandro Goic,Bala Loca,2016,8.0
915, Alejandro Saab,Sarazanmai,2019,7.0
916, Alejandro Saab,7SEEDS,2019,6.4
917, Alejandro Speitzer,Someone Has to Die,2020,6.3
918, Alejandro Urdapilleta,The Aerial,2007,7.4
919, Alejandro de la Rosa,Penalty Kick,2018,3.5
920, Alek Skarlatos,The 15:17 to Paris,2018,5.3
921, Aleks Le,Scissor Seven,2020,8.2
922, Aleks Le,Cagaster of an Insect Cage,2020,6.2
923, Aleks Le,The Misfit of Demon King Academy,2020,7.3
924, Aleks Le,Demon Slayer: Kimetsu no Yaiba,2021,8.7
925, Aleks Mikic,Secret City,2018,7.4
926, Aleks Paunovic,Van Helsing,2016,6.2
927, Aleksandr Baluev,The Lenin Factor,2019,5.1
928, Aleksandr Domogarov,With Fire and Sword,1999,7.0
929, Aleksandr Domogarov,Yolki 5,2016,3.5
930, Aleksandr Kuznetsov,Puppet Syndrome,2015,5.9
931, Aleksandr Robak,To the Lake,2020,7.3
932, Aleksandr Tyutin,Dance to Death,2017,2.8
933, Aleksandr Ustyugov,Better Than Us,2019,7.4
934, Aleksandr Yatsenko,The Suit,2003,6.6
935, Aleksandra Bortich,Soul Conductor,2018,4.3
936, Aleksandra Cwen,Hagazussa: A Heathens Curse,2019,5.9
937, Aleksandra Domanska,Volta,2017,5.1
938, Aleksandra Grabowska,Women of Mafia,2019,3.8
939, Aleksandra Grabowska,Women of Mafia 2,2019,3.8
940, Aleksandra Hamkalo,Ziarno Prawdy,2015,6.7
941, Aleksandra Hamkalo,"7 rzeczy, ktorych nie wiecie o facetach",2016,4.6
942, Aleksandra Konieczna,The Last Family,2016,7.5
943, Aleksandra Konieczna,Corpus Christi,2020,7.7
944, Aleksandra Poplawska,Women of Mafia,2018,4.7
945, Aleksandra Poplawska,Women of Mafia,2019,3.8
946, Aleksandra Poplawska,Women of Mafia 2,2019,3.8
947, Aleksey Guskov,The Concert,2009,7.6
948, Aleksey Lyubimov,Puppet Syndrome,2015,5.9
949, Aleksey Rozin,Loveless,2017,7.6
950, Alena Mihulová,Home Care,2015,7.0
951, Alessandra Mastronardi,Medici: Masters of Florence,2016,7.9
952, Alessandra Mastronardi,Night on Earth,2020,8.2
953, Alessandra Mastronardi,Night on Earth: Shot in the Dark,2020,8.1
954, Alessandra Shelby Farmer,Home,2016,3.9
955, Alessandro Aleotti,Numero Zero. The Roots of Italian Rap,2015,7.4
956, Alessandro Borghi,Suburra,2015,7.4
957, Alessandro Borghi,The Place,2017,7.0
958, Alessandro Borghi,Suburra: Blood on Rome,2017,7.9
959, Alessandro Borghi,On My Skin,2018,7.3
960, Alessandro Borghi,Devils Line,2020,7.0
961, Alessandro Gassmann,Transporter 2,2005,6.3
962, Alessandro Gassmann,Long Live Italy!,2012,6.1
963, Alessandro Nivola,Devils Knot,2014,6.1
964, Alessandro Preziosi,Loose Cannons,2010,7.3
965, Alessandro Sperduti,Sbirri,2009,5.8
966, Alessandro Tedeschi,The Ruthless,2019,6.1
967, Alessandro Tiberi,To Rome with Love,2012,6.3
968, Alessia Cara,The Willoughbys,2020,6.4
969, Alessio Bonaffini,Cruel Peter,2020,4.4
970, Alessio Boni,The Girl in the Fog,2017,6.8
971, Alessio Boni,Non sono un assassino,2019,5.5
972, Alessio Praticò,The Ruthless,2019,6.1
973, Alessio Scalzotto,Rim of the World,2019,5.2
974, Aletta Ocean,Geisha,2010,7.4
975, Alex Abbad,My Stupid Boss,2016,7.2
976, Alex Aiono,Finding ‘Ohana,2021,6.1
977, Alex Borstein,Family Guy,1999,8.1
978, Alex Borstein,"Good Night, and Good Luck",2005,7.4
979, Alex Brendemühl,The German Doctor,2014,6.7
980, Alex Brendemühl,7 años,2016,6.8
981, Alex Brendemühl,From the Land of the Moon,2017,6.7
