Title,Series or Movie,IMDb Score,Genre,Year2
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Movie,7.2,SHORT,2019
Baxu and the Giants,Movie,7.0,SHORT,2019
Kishiryu Sentai Ryusoulger The Movie: Time Slip! Dinosaur Panic!!,Movie,7.0,SHORT,2019
"Lorena, Light-Footed Woman",Movie,7.0,SHORT,2019
All In My Family,Movie,6.8,SHORT,2019
Little Miss Sumo,Movie,6.7,SHORT,2019
The Modest Heroes of Studio Ponoc,Movie,6.5,SHORT,2019
Life Overtakes Me,Movie,6.5,SHORT,2019
A 3 Minute Hug,Movie,6.5,SHORT,2019
A Tale of Two Kitchens,Movie,6.4,SHORT,2019
LEGO Marvel Spider-Man: Vexed by Venom,Movie,6.4,SHORT,2019
Birders,Movie,6.4,SHORT,2019
The Spooky Tale of Captain Underpants Hack-a-ween,Movie,5.9,SHORT,2019
Ghosts of Sugar Land,Movie,5.5,SHORT,2019
American Factory: A Conversation with the Obamas,Movie,5.2,SHORT,2019
If Anything Happens I Love You,Movie,7.9,SHORT,2020
The Speed Cubers,Movie,7.4,SHORT,2020
Sitara: Let Girls Dream,Movie,7.3,SHORT,2020
Rooting for Roona,Movie,7.1,SHORT,2020
Carmen Sandiego: To Steal or Not to Steal,Movie,7.0,SHORT,2020
Go! Go! Cory Carson: The Chrissy,Movie,6.9,SHORT,2020
The Claudia Kishi Club,Movie,6.9,SHORT,2020
The Letter Reader,Movie,6.8,SHORT,2020
Making Unorthodox,Movie,6.7,SHORT,2020
A Love Song for Latasha,Movie,6.7,SHORT,2020
Captain Underpants Epic Choice-o-Rama,Movie,6.5,SHORT,2020
WHAT DID JACK DO?,Movie,6.5,SHORT,2020
John Was Trying to Contact Aliens,Movie,6.3,SHORT,2020
Alien Xmas,Movie,6.2,SHORT,2020
Super Monsters: The New Class,Movie,5.4,SHORT,2020
The Boss Baby: Get That Baby!,Movie,5.3,SHORT,2020
The Magic School Bus Rides Again The Frizz Connection,Movie,5.0,SHORT,2020
Elf Pets: Santa’s Reindeer Rescue,Movie,4.9,SHORT,2020
Sol Levante,Movie,4.7,SHORT,2020
Super Monsters: Dia de los Monsters,Movie,4.3,SHORT,2020
Girl Trip,Movie,7.8,SHORT,2021
What Would Sophia Loren Do?,Movie,6.7,SHORT,2021
Inception,Movie,8.8,ACTION,2010
How to Train Your Dragon,Movie,8.1,ACTION,2010
Elite Squad: The Enemy Within,Movie,8.0,ACTION,2010
The Free State of Jones,Movie,7.8,ACTION,2010
The Man from Nowhere,Movie,7.8,ACTION,2010
Kick-Ass,Movie,7.6,ACTION,2010
Ip Man 2,Movie,7.5,ACTION,2010
Scott Pilgrim vs. the World,Movie,7.5,ACTION,2010
No Mercy,Movie,7.5,ACTION,2010
The Next Three Days,Movie,7.3,ACTION,2010
Let the Bullets Fly,Movie,7.3,ACTION,2010
Max Manus: Man of War,Movie,7.3,ACTION,2010
Sharpes Peril,Movie,7.3,ACTION,2010
Megamind,Movie,7.2,ACTION,2010
Golden Slumber,Movie,7.1,ACTION,2010
Jackass 3,Movie,7.0,ACTION,2010
Urutoraman zero the movie: Chou kessen! Beriaru ginga teikoku,Movie,7.0,ACTION,2010
Iron Man 2,Movie,7.0,ACTION,2010
Red,Movie,7.0,ACTION,2010
RED,Movie,7.0,ACTION,2010
Warrior,Movie,8.2,ACTION,2011
Rise of the Planet of the Apes,Movie,7.6,ACTION,2011
Delhi Belly,Movie,7.6,ACTION,2011
Jo Nesbos Headhunters,Movie,7.5,ACTION,2011
Source Code,Movie,7.5,ACTION,2011
Sherlock Holmes: A Game of Shadows,Movie,7.5,ACTION,2011
LEGO Ninjago: Masters of Spinjitzu: King of Shadows,Movie,7.4,ACTION,2011
Doraemon the Movie: Nobita and the Steel Troops,Movie,7.4,ACTION,2011
LEGO Ninjago: Masters of Spinjitzu: Way of the Ninja,Movie,7.4,ACTION,2011
The Front Line,Movie,7.4,ACTION,2011
Doraemon: Nobitas Chronicle of the Moon Exploration,Movie,7.4,ACTION,2011
Fast Five,Movie,7.3,ACTION,2011
The Adventures of Tintin,Movie,7.3,ACTION,2011
Bleach The Movie: Fade to Black,Movie,7.3,ACTION,2011
Kung Fu Panda 2,Movie,7.2,ACTION,2011
War Horse,Movie,7.2,ACTION,2011
Shaitan,Movie,7.2,ACTION,2011
Real Steel,Movie,7.1,ACTION,2011
Don 2,Movie,7.1,ACTION,2011
Real,Movie,7.1,ACTION,2011
The Dark Knight Rises,Movie,8.4,ACTION,2012
Paan Singh Tomar,Movie,8.2,ACTION,2012
Gangs of Wasseypur: Part 2,Movie,8.2,ACTION,2012
Ju Chang Ban  PSYCHO-PASS saikopasu,Movie,8.2,ACTION,2012
Gangs of Wasseypur: Part 1,Movie,8.2,ACTION,2012
Avengers Assemble,Movie,8.0,ACTION,2012
Ghost in the Shell: Solid State Society,Movie,8.0,ACTION,2012
One Piece Film Z,Movie,7.9,ACTION,2012
BERSERK: The Golden Age Arc II - The Battle for Doldrey,Movie,7.8,ACTION,2012
Fastest,Movie,7.8,ACTION,2012
End of Watch,Movie,7.6,ACTION,2012
Berserk: The Golden Age Arc I - The Egg of the King,Movie,7.6,ACTION,2012
The Raid,Movie,7.6,ACTION,2012
Rurouni Kenshin,Movie,7.5,ACTION,2012
Bleach the Movie: Hell Verse,Movie,7.4,ACTION,2012
